tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,1773,1374,1793,399,22.5,accepte,aucune,12.5,True,0.85,moyenne,567,"Dubai, EAU",1
1,13132,9867,15655,3265,24.86,accepte,aucune,12.5,True,0.75,moyenne,568,"Marrakech, Maroc",4
1,8642,6486,9019,2156,24.95,accepte,aucune,12.5,True,0.75,haute,569,"Marrakech, Maroc",4
1,6025,4680,6915,1345,22.32,accepte,aucune,12.5,True,0.8,haute,570,"Istanbul, Turquie",2
1,5249,4082,5477,1167,22.23,accepte,aucune,12.5,True,0.75,haute,571,"Marrakech, Maroc",2
1,6075,4945,5079,1130,18.6,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,572,"Istanbul, Turquie",4
2,5893,4945,5079,948,16.09,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,572,"Istanbul, Turquie",4
3,5716,4945,5079,771,13.49,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,572,"Istanbul, Turquie",4
4,5545,4945,5079,600,10.82,trop_cher,reduire_3_pct,-7.0,False,0.8,moyenne,572,"Istanbul, Turquie",4
5,5434,4945,5079,489,9.0,trop_cher,reduire_2_pct,-7.5,False,0.8,moyenne,572,"Istanbul, Turquie",4
6,5325,4945,5079,380,7.14,trop_cher,reduire_2_pct,-8.0,False,0.8,moyenne,572,"Istanbul, Turquie",4
1,4081,3208,2823,873,21.39,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,573,"Dubai, EAU",2
2,3877,3208,2823,669,17.26,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,573,"Dubai, EAU",2
3,3761,3208,2823,553,14.7,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,573,"Dubai, EAU",2
4,3648,3208,2823,440,12.06,trop_cher,reduire_3_pct,-7.0,False,0.85,moyenne,573,"Dubai, EAU",2
5,3539,3208,2823,331,9.35,trop_cher,reduire_3_pct,-7.5,False,0.85,moyenne,573,"Dubai, EAU",2
6,3468,3208,2823,260,7.5,trop_cher,reduire_2_pct,-8.0,False,0.85,moyenne,573,"Dubai, EAU",2
1,8091,6371,6217,1720,21.26,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,574,"La Mecque, Arabie Saoudite",2
2,7686,6371,6217,1315,17.11,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,574,"La Mecque, Arabie Saoudite",2
3,7455,6371,6217,1084,14.54,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,574,"La Mecque, Arabie Saoudite",2
4,7231,6371,6217,860,11.89,trop_cher,reduire_3_pct,-7.0,False,0.95,moyenne,574,"La Mecque, Arabie Saoudite",2
5,7086,6371,6217,715,10.09,trop_cher,reduire_2_pct,-7.5,False,0.95,moyenne,574,"La Mecque, Arabie Saoudite",2
6,6944,6371,6217,573,8.25,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,574,"La Mecque, Arabie Saoudite",2
1,8487,7084,7287,1403,16.53,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,575,Thaïlande,4
2,8232,7084,7287,1148,13.95,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,575,Thaïlande,4
3,7985,7084,7287,901,11.28,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,575,Thaïlande,4
4,7825,7084,7287,741,9.47,trop_cher,reduire_2_pct,-7.0,False,0.82,moyenne,575,Thaïlande,4
5,7668,7084,7287,584,7.62,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,575,Thaïlande,4
6,7515,7084,7287,431,5.74,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,575,Thaïlande,4
1,5802,4658,6237,1144,19.72,accepte,aucune,12.5,True,0.76,haute,576,"Barcelone, Espagne",2
1,4375,3622,3763,753,17.21,trop_cher,reduire_3_pct,-5.5,False,0.78,haute,577,"Rome, Italie",2
2,4244,3622,3763,622,14.66,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,577,"Rome, Italie",2
3,4117,3622,3763,495,12.02,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,577,"Rome, Italie",2
4,3993,3622,3763,371,9.29,trop_cher,reduire_3_pct,-7.0,False,0.78,haute,577,"Rome, Italie",2
5,3913,3622,3763,291,7.44,trop_cher,reduire_2_pct,-7.5,False,0.78,haute,577,"Rome, Italie",2
6,3913,3622,3763,291,7.44,accepte,aucune,2.0,True,0.78,haute,577,"Rome, Italie",2
1,4344,3231,4458,1113,25.62,accepte,aucune,12.5,True,0.76,haute,578,"Barcelone, Espagne",2
1,3667,3042,3249,625,17.04,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,579,"Istanbul, Turquie",1
2,3557,3042,3249,515,14.48,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,579,"Istanbul, Turquie",1
3,3450,3042,3249,408,11.83,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,579,"Istanbul, Turquie",1
4,3381,3042,3249,339,10.03,trop_cher,reduire_2_pct,-7.0,False,0.8,moyenne,579,"Istanbul, Turquie",1
5,3381,3042,3249,339,10.03,accepte,aucune,2.5,True,0.8,moyenne,579,"Istanbul, Turquie",1
1,2867,2260,2745,607,21.17,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,580,"Barcelone, Espagne",2
2,2867,2260,2745,607,21.17,accepte,aucune,12.0,True,0.76,basse,580,"Barcelone, Espagne",2
1,4362,3622,3249,740,16.96,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,581,Thaïlande,2
2,4231,3622,3249,609,14.39,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,581,Thaïlande,2
3,4104,3622,3249,482,11.74,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,581,Thaïlande,2
4,4022,3622,3249,400,9.95,trop_cher,reduire_2_pct,-7.0,False,0.82,moyenne,581,Thaïlande,2
5,3942,3622,3249,320,8.12,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,581,Thaïlande,2
6,3863,3622,3249,241,6.24,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,581,Thaïlande,2
1,3985,3053,4082,932,23.39,accepte,aucune,12.5,True,0.82,basse,582,Thaïlande,2
1,4381,3680,3586,701,16.0,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,583,"Istanbul, Turquie",2
2,4250,3680,3586,570,13.41,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,583,"Istanbul, Turquie",2
3,4122,3680,3586,442,10.72,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,583,"Istanbul, Turquie",2
4,4040,3680,3586,360,8.91,trop_cher,reduire_2_pct,-7.0,False,0.8,moyenne,583,"Istanbul, Turquie",2
5,3959,3680,3586,279,7.05,trop_cher,reduire_2_pct,-7.5,False,0.8,moyenne,583,"Istanbul, Turquie",2
6,3880,3680,3586,200,5.15,trop_cher,reduire_2_pct,-8.0,False,0.8,moyenne,583,"Istanbul, Turquie",2
1,16198,13708,14834,2490,15.37,trop_cher,reduire_3_pct,-5.5,False,0.85,haute,584,"Dubai, EAU",4
2,15712,13708,14834,2004,12.75,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,584,"Dubai, EAU",4
3,15241,13708,14834,1533,10.06,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,584,"Dubai, EAU",4
4,15241,13708,14834,1533,10.06,accepte,aucune,5.0,True,0.85,haute,584,"Dubai, EAU",4
1,5784,4864,4455,920,15.91,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,585,"Marrakech, Maroc",3
2,5610,4864,4455,746,13.3,trop_cher,reduire_3_pct,-6.0,False,0.75,haute,585,"Marrakech, Maroc",3
3,5442,4864,4455,578,10.62,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,585,"Marrakech, Maroc",3
4,5333,4864,4455,469,8.79,trop_cher,reduire_2_pct,-7.0,False,0.75,haute,585,"Marrakech, Maroc",3
5,5226,4864,4455,362,6.93,trop_cher,reduire_2_pct,-7.5,False,0.75,haute,585,"Marrakech, Maroc",3
6,5121,4864,4455,257,5.02,trop_cher,reduire_2_pct,-8.0,False,0.75,haute,585,"Marrakech, Maroc",3
1,1600,1328,1497,272,17.0,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,586,Thaïlande,1
2,1552,1328,1497,224,14.43,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,586,Thaïlande,1
3,1505,1328,1497,177,11.76,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,586,Thaïlande,1
4,1505,1328,1497,177,11.76,accepte,aucune,5.0,True,0.82,moyenne,586,Thaïlande,1
1,2110,1751,2119,359,17.01,accepte,aucune,12.5,True,0.8,basse,587,"Istanbul, Turquie",1
1,4982,4174,4758,808,16.22,trop_cher,reduire_3_pct,-5.5,False,0.85,moyenne,588,"Dubai, EAU",2
2,4833,4174,4758,659,13.64,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,588,"Dubai, EAU",2
3,4833,4174,4758,659,13.64,accepte,aucune,6.5,True,0.85,moyenne,588,"Dubai, EAU",2
1,3914,3111,2856,803,20.52,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,589,"Paris, France",2
2,3718,3111,2856,607,16.33,trop_cher,reduire_5_pct,-6.0,False,0.9,basse,589,"Paris, France",2
3,3606,3111,2856,495,13.73,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,589,"Paris, France",2
4,3498,3111,2856,387,11.06,trop_cher,reduire_3_pct,-7.0,False,0.9,basse,589,"Paris, France",2
5,3428,3111,2856,317,9.25,trop_cher,reduire_2_pct,-7.5,False,0.9,basse,589,"Paris, France",2
6,3359,3111,2856,248,7.38,trop_cher,reduire_2_pct,-8.0,False,0.9,basse,589,"Paris, France",2
1,2866,2369,2378,497,17.34,trop_cher,reduire_3_pct,-5.5,False,0.76,moyenne,590,"Barcelone, Espagne",2
2,2780,2369,2378,411,14.78,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,590,"Barcelone, Espagne",2
3,2697,2369,2378,328,12.16,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,590,"Barcelone, Espagne",2
4,2616,2369,2378,247,9.44,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,590,"Barcelone, Espagne",2
5,2564,2369,2378,195,7.61,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,590,"Barcelone, Espagne",2
6,2513,2369,2378,144,5.73,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,590,"Barcelone, Espagne",2
1,13923,11040,13737,2883,20.71,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,591,"La Mecque, Arabie Saoudite",4
2,13923,11040,13737,2883,20.71,accepte,aucune,12.0,True,0.95,haute,591,"La Mecque, Arabie Saoudite",4
1,10531,8349,8247,2182,20.72,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,592,"Barcelone, Espagne",4
2,10004,8349,8247,1655,16.54,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,592,"Barcelone, Espagne",4
3,9704,8349,8247,1355,13.96,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,592,"Barcelone, Espagne",4
4,9413,8349,8247,1064,11.3,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,592,"Barcelone, Espagne",4
5,9225,8349,8247,876,9.5,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,592,"Barcelone, Espagne",4
6,9040,8349,8247,691,7.64,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,592,"Barcelone, Espagne",4
1,2965,2472,2212,493,16.63,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,593,"Paris, France",2
2,2876,2472,2212,404,14.05,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,593,"Paris, France",2
3,2790,2472,2212,318,11.4,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,593,"Paris, France",2
4,2734,2472,2212,262,9.58,trop_cher,reduire_2_pct,-7.0,False,0.9,moyenne,593,"Paris, France",2
5,2679,2472,2212,207,7.73,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,593,"Paris, France",2
6,2625,2472,2212,153,5.83,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,593,"Paris, France",2
1,8641,6417,8832,2224,25.74,accepte,aucune,12.5,True,0.82,moyenne,594,Thaïlande,4
1,3956,3036,4360,920,23.26,accepte,aucune,12.5,True,0.78,moyenne,595,"Rome, Italie",2
1,3219,2616,2427,603,18.73,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,596,"Rome, Italie",2
2,3122,2616,2427,506,16.21,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,596,"Rome, Italie",2
3,3028,2616,2427,412,13.61,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,596,"Rome, Italie",2
4,2937,2616,2427,321,10.93,trop_cher,reduire_3_pct,-7.0,False,0.78,basse,596,"Rome, Italie",2
5,2878,2616,2427,262,9.1,trop_cher,reduire_2_pct,-7.5,False,0.78,basse,596,"Rome, Italie",2
6,2820,2616,2427,204,7.23,trop_cher,reduire_2_pct,-8.0,False,0.78,basse,596,"Rome, Italie",2
1,4290,3335,4292,955,22.26,accepte,aucune,12.5,True,0.82,haute,597,Thaïlande,2
1,2108,1754,2080,354,16.79,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,598,Thaïlande,1
2,2108,1754,2080,354,16.79,accepte,aucune,12.0,True,0.82,haute,598,Thaïlande,1
1,6214,5152,5068,1062,17.09,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,599,"Barcelone, Espagne",4
2,6028,5152,5068,876,14.53,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,599,"Barcelone, Espagne",4
3,5847,5152,5068,695,11.89,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,599,"Barcelone, Espagne",4
4,5730,5152,5068,578,10.09,trop_cher,reduire_2_pct,-7.0,False,0.76,moyenne,599,"Barcelone, Espagne",4
5,5615,5152,5068,463,8.25,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,599,"Barcelone, Espagne",4
6,5503,5152,5068,351,6.38,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,599,"Barcelone, Espagne",4
1,14377,11247,11918,3130,21.77,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,600,"Paris, France",4
2,13658,11247,11918,2411,17.65,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,600,"Paris, France",4
3,13248,11247,11918,2001,15.1,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,600,"Paris, France",4
4,12851,11247,11918,1604,12.48,trop_cher,reduire_3_pct,-7.0,False,0.9,haute,600,"Paris, France",4
5,12465,11247,11918,1218,9.77,trop_cher,reduire_3_pct,-7.5,False,0.9,haute,600,"Paris, France",4
6,12216,11247,11918,969,7.93,trop_cher,reduire_2_pct,-8.0,False,0.9,haute,600,"Paris, France",4
1,5235,4255,3710,980,18.72,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,601,"Istanbul, Turquie",2
2,5078,4255,3710,823,16.21,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,601,"Istanbul, Turquie",2
3,4926,4255,3710,671,13.62,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,601,"Istanbul, Turquie",2
4,4778,4255,3710,523,10.95,trop_cher,reduire_3_pct,-7.0,False,0.8,moyenne,601,"Istanbul, Turquie",2
5,4682,4255,3710,427,9.12,trop_cher,reduire_2_pct,-7.5,False,0.8,moyenne,601,"Istanbul, Turquie",2
6,4588,4255,3710,333,7.26,trop_cher,reduire_2_pct,-8.0,False,0.8,moyenne,601,"Istanbul, Turquie",2
1,8845,7371,7854,1474,16.66,trop_cher,reduire_3_pct,-5.5,False,0.9,basse,602,"Paris, France",4
2,8580,7371,7854,1209,14.09,trop_cher,reduire_3_pct,-6.0,False,0.9,basse,602,"Paris, France",4
3,8323,7371,7854,952,11.44,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,602,"Paris, France",4
4,8323,7371,7854,952,11.44,accepte,aucune,5.0,True,0.9,basse,602,"Paris, France",4
1,7351,6187,6601,1164,15.83,trop_cher,reduire_3_pct,-5.5,False,0.76,moyenne,603,"Barcelone, Espagne",2
2,7130,6187,6601,943,13.23,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,603,"Barcelone, Espagne",2
3,6916,6187,6601,729,10.54,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,603,"Barcelone, Espagne",2
4,6916,6187,6601,729,10.54,accepte,aucune,5.0,True,0.76,moyenne,603,"Barcelone, Espagne",2
1,13905,11558,12663,2347,16.88,trop_cher,reduire_3_pct,-5.5,False,0.76,basse,604,"Barcelone, Espagne",4
2,13488,11558,12663,1930,14.31,trop_cher,reduire_3_pct,-6.0,False,0.76,basse,604,"Barcelone, Espagne",4
3,13083,11558,12663,1525,11.66,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,604,"Barcelone, Espagne",4
4,13083,11558,12663,1525,11.66,accepte,aucune,5.0,True,0.76,basse,604,"Barcelone, Espagne",4
1,3055,2432,3053,623,20.39,accepte,aucune,12.5,True,0.85,haute,605,"Dubai, EAU",1
1,5984,4830,6296,1154,19.28,accepte,aucune,12.5,True,0.85,moyenne,606,"Dubai, EAU",2
1,9082,7774,7718,1308,14.4,trop_cher,reduire_3_pct,-5.5,False,0.85,moyenne,607,"Dubai, EAU",4
2,8810,7774,7718,1036,11.76,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,607,"Dubai, EAU",4
3,8634,7774,7718,860,9.96,trop_cher,reduire_2_pct,-6.5,False,0.85,moyenne,607,"Dubai, EAU",4
4,8461,7774,7718,687,8.12,trop_cher,reduire_2_pct,-7.0,False,0.85,moyenne,607,"Dubai, EAU",4
5,8292,7774,7718,518,6.25,trop_cher,reduire_2_pct,-7.5,False,0.85,moyenne,607,"Dubai, EAU",4
6,8126,7774,7718,352,4.33,trop_cher,reduire_2_pct,-8.0,False,0.85,moyenne,607,"Dubai, EAU",4
1,2102,1748,1919,354,16.84,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,608,"Paris, France",1
2,2039,1748,1919,291,14.27,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,608,"Paris, France",1
3,1978,1748,1919,230,11.63,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,608,"Paris, France",1
4,1978,1748,1919,230,11.63,accepte,aucune,5.0,True,0.9,moyenne,608,"Paris, France",1
1,8084,6670,6697,1414,17.49,trop_cher,reduire_3_pct,-5.5,False,0.78,haute,609,"Rome, Italie",4
2,7841,6670,6697,1171,14.93,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,609,"Rome, Italie",4
3,7606,6670,6697,936,12.31,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,609,"Rome, Italie",4
4,7378,6670,6697,708,9.6,trop_cher,reduire_3_pct,-7.0,False,0.78,haute,609,"Rome, Italie",4
5,7230,6670,6697,560,7.75,trop_cher,reduire_2_pct,-7.5,False,0.78,haute,609,"Rome, Italie",4
6,7085,6670,6697,415,5.86,trop_cher,reduire_2_pct,-8.0,False,0.78,haute,609,"Rome, Italie",4
1,8941,7245,7934,1696,18.97,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,610,"La Mecque, Arabie Saoudite",4
2,8673,7245,7934,1428,16.46,trop_cher,reduire_3_pct,-6.0,False,0.95,haute,610,"La Mecque, Arabie Saoudite",4
3,8413,7245,7934,1168,13.88,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,610,"La Mecque, Arabie Saoudite",4
4,8413,7245,7934,1168,13.88,accepte,aucune,5.0,True,0.95,haute,610,"La Mecque, Arabie Saoudite",4
1,7909,6256,9354,1653,20.9,accepte,aucune,12.5,True,0.78,moyenne,611,"Rome, Italie",4
1,11487,8717,11004,2770,24.11,accepte,aucune,12.5,True,0.85,moyenne,612,"Dubai, EAU",4
1,7478,6187,5799,1291,17.26,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,613,"Dubai, EAU",2
2,7254,6187,5799,1067,14.71,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,613,"Dubai, EAU",2
3,7036,6187,5799,849,12.07,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,613,"Dubai, EAU",2
4,6825,6187,5799,638,9.35,trop_cher,reduire_3_pct,-7.0,False,0.85,moyenne,613,"Dubai, EAU",2
5,6688,6187,5799,501,7.49,trop_cher,reduire_2_pct,-7.5,False,0.85,moyenne,613,"Dubai, EAU",2
6,6554,6187,5799,367,5.6,trop_cher,reduire_2_pct,-8.0,False,0.85,moyenne,613,"Dubai, EAU",2
1,4305,3312,4772,993,23.07,accepte,aucune,12.5,True,0.78,moyenne,614,"Rome, Italie",2
1,7940,6072,8301,1868,23.53,accepte,aucune,12.5,True,0.78,moyenne,615,"Rome, Italie",4
1,6477,5290,6362,1187,18.33,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,616,"Barcelone, Espagne",4
2,6477,5290,6362,1187,18.33,accepte,aucune,12.0,True,0.76,moyenne,616,"Barcelone, Espagne",4
1,6931,5416,5453,1515,21.86,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,617,"Rome, Italie",2
2,6584,5416,5453,1168,17.74,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,617,"Rome, Italie",2
3,6386,5416,5453,970,15.19,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,617,"Rome, Italie",2
4,6194,5416,5453,778,12.56,trop_cher,reduire_3_pct,-7.0,False,0.78,haute,617,"Rome, Italie",2
5,6008,5416,5453,592,9.85,trop_cher,reduire_3_pct,-7.5,False,0.78,haute,617,"Rome, Italie",2
6,5888,5416,5453,472,8.02,trop_cher,reduire_2_pct,-8.0,False,0.78,haute,617,"Rome, Italie",2
1,3358,2748,3863,610,18.17,accepte,aucune,12.5,True,0.82,moyenne,618,Thaïlande,2
1,5295,4209,4787,1086,20.51,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,619,"Rome, Italie",2
2,5030,4209,4787,821,16.32,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,619,"Rome, Italie",2
3,4879,4209,4787,670,13.73,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,619,"Rome, Italie",2
4,4879,4209,4787,670,13.73,accepte,aucune,3.0,True,0.78,haute,619,"Rome, Italie",2
1,10424,8188,9857,2236,21.45,accepte,aucune,12.5,True,0.75,moyenne,620,"Marrakech, Maroc",4
1,3410,2852,2703,558,16.36,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,621,"Istanbul, Turquie",1
2,3308,2852,2703,456,13.78,trop_cher,reduire_3_pct,-6.0,False,0.8,haute,621,"Istanbul, Turquie",1
3,3209,2852,2703,357,11.12,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,621,"Istanbul, Turquie",1
4,3145,2852,2703,293,9.32,trop_cher,reduire_2_pct,-7.0,False,0.8,haute,621,"Istanbul, Turquie",1
5,3082,2852,2703,230,7.46,trop_cher,reduire_2_pct,-7.5,False,0.8,haute,621,"Istanbul, Turquie",1
6,3020,2852,2703,168,5.56,trop_cher,reduire_2_pct,-8.0,False,0.8,haute,621,"Istanbul, Turquie",1
1,9628,7981,7361,1647,17.11,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,622,"Paris, France",4
2,9339,7981,7361,1358,14.54,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,622,"Paris, France",4
3,9059,7981,7361,1078,11.9,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,622,"Paris, France",4
4,8878,7981,7361,897,10.1,trop_cher,reduire_2_pct,-7.0,False,0.9,moyenne,622,"Paris, France",4
5,8700,7981,7361,719,8.26,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,622,"Paris, France",4
6,8526,7981,7361,545,6.39,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,622,"Paris, France",4
1,4621,3766,4367,855,18.5,accepte,aucune,12.5,True,0.8,basse,623,"Istanbul, Turquie",2
1,5965,4577,6640,1388,23.27,accepte,aucune,12.5,True,0.76,haute,624,"Barcelone, Espagne",2
1,6180,5232,5477,948,15.34,trop_cher,reduire_3_pct,-5.5,False,0.85,basse,625,"Dubai, EAU",4
2,5995,5232,5477,763,12.73,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,625,"Dubai, EAU",4
3,5815,5232,5477,583,10.03,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,625,"Dubai, EAU",4
4,5815,5232,5477,583,10.03,accepte,aucune,5.0,True,0.85,basse,625,"Dubai, EAU",4
1,8371,6750,6067,1621,19.36,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,626,Thaïlande,2
2,8120,6750,6067,1370,16.87,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,626,Thaïlande,2
3,7876,6750,6067,1126,14.3,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,626,Thaïlande,2
4,7640,6750,6067,890,11.65,trop_cher,reduire_3_pct,-7.0,False,0.82,haute,626,Thaïlande,2
5,7487,6750,6067,737,9.84,trop_cher,reduire_2_pct,-7.5,False,0.82,haute,626,Thaïlande,2
6,7337,6750,6067,587,8.0,trop_cher,reduire_2_pct,-8.0,False,0.82,haute,626,Thaïlande,2
1,9615,7676,8852,1939,20.17,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,627,"Barcelone, Espagne",3
2,9134,7676,8852,1458,15.96,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,627,"Barcelone, Espagne",3
3,8860,7676,8852,1184,13.36,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,627,"Barcelone, Espagne",3
4,8860,7676,8852,1184,13.36,accepte,aucune,3.0,True,0.76,moyenne,627,"Barcelone, Espagne",3
1,2390,2012,2247,378,15.82,trop_cher,reduire_3_pct,-5.5,False,0.8,haute,628,"Istanbul, Turquie",1
2,2390,2012,2247,378,15.82,accepte,aucune,12.0,True,0.8,haute,628,"Istanbul, Turquie",1
1,4618,3622,4284,996,21.57,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,629,"La Mecque, Arabie Saoudite",2
2,4387,3622,4284,765,17.44,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,629,"La Mecque, Arabie Saoudite",2
3,4387,3622,4284,765,17.44,accepte,aucune,6.5,True,0.95,moyenne,629,"La Mecque, Arabie Saoudite",2
1,7319,6106,5783,1213,16.57,trop_cher,reduire_3_pct,-5.5,False,0.78,moyenne,630,"Rome, Italie",3
2,7099,6106,5783,993,13.99,trop_cher,reduire_3_pct,-6.0,False,0.78,moyenne,630,"Rome, Italie",3
3,6886,6106,5783,780,11.33,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,630,"Rome, Italie",3
4,6748,6106,5783,642,9.51,trop_cher,reduire_2_pct,-7.0,False,0.78,moyenne,630,"Rome, Italie",3
5,6613,6106,5783,507,7.67,trop_cher,reduire_2_pct,-7.5,False,0.78,moyenne,630,"Rome, Italie",3
6,6481,6106,5783,375,5.79,trop_cher,reduire_2_pct,-8.0,False,0.78,moyenne,630,"Rome, Italie",3
1,2361,1759,2798,602,25.5,accepte,aucune,12.5,True,0.76,moyenne,631,"Barcelone, Espagne",1
1,4402,3427,4745,975,22.15,accepte,aucune,12.5,True,0.75,haute,632,"Marrakech, Maroc",1
1,4356,3691,3212,665,15.27,trop_cher,reduire_3_pct,-5.5,False,0.8,haute,633,"Istanbul, Turquie",2
2,4225,3691,3212,534,12.64,trop_cher,reduire_3_pct,-6.0,False,0.8,haute,633,"Istanbul, Turquie",2
