tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,7519,5692,7302,1827,24.3,accepte,aucune,12.5,True,0.82,basse,552,Thaïlande,4
1,4587,3795,5176,792,17.27,accepte,aucune,12.5,True,0.8,haute,553,"Istanbul, Turquie",2
1,3534,2823,4153,711,20.12,accepte,aucune,12.5,True,0.95,basse,554,"La Mecque, Arabie Saoudite",2
1,9380,7797,8862,1583,16.88,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,555,"Istanbul, Turquie",4
2,9380,7797,8862,1583,16.88,accepte,aucune,12.0,True,0.8,haute,555,"Istanbul, Turquie",4
1,1702,1328,1182,374,21.97,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,556,"La Mecque, Arabie Saoudite",1
2,1617,1328,1182,289,17.87,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,556,"La Mecque, Arabie Saoudite",1
3,1568,1328,1182,240,15.31,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,556,"La Mecque, Arabie Saoudite",1
4,1411,1328,1182,83,5.88,trop_cher,changer_hotel_5_4,-7.0,False,0.95,moyenne,556,"La Mecque, Arabie Saoudite",1
5,1328,1328,1182,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.95,moyenne,556,"La Mecque, Arabie Saoudite",1
6,1328,1328,1182,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.95,moyenne,556,"La Mecque, Arabie Saoudite",1
1,5821,4945,4404,876,15.05,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,557,"La Mecque, Arabie Saoudite",2
2,5530,4945,4404,585,10.58,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,557,"La Mecque, Arabie Saoudite",2
3,5364,4945,4404,419,7.81,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,557,"La Mecque, Arabie Saoudite",2
4,4945,4945,4404,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.95,haute,557,"La Mecque, Arabie Saoudite",2
5,4945,4945,4404,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.95,haute,557,"La Mecque, Arabie Saoudite",2
1,5240,4278,4093,962,18.36,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,558,"Rome, Italie",2
2,4978,4278,4093,700,14.06,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,558,"Rome, Italie",2
3,4829,4278,4093,551,11.41,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,558,"Rome, Italie",2
4,4346,4278,4093,68,1.56,trop_cher,changer_hotel_5_4,-7.0,False,0.78,moyenne,558,"Rome, Italie",2
5,4346,4278,4093,68,1.56,trop_cher,refuser_negociation,-7.5,False,0.78,moyenne,558,"Rome, Italie",2
1,1991,1604,2034,387,19.44,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,559,"Marrakech, Maroc",1
2,1991,1604,2034,387,19.44,accepte,aucune,12.0,True,0.75,moyenne,559,"Marrakech, Maroc",1
1,3129,2616,2675,513,16.4,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,560,Thaïlande,2
2,2973,2616,2675,357,12.01,trop_cher,reduire_5_pct,-6.0,False,0.82,basse,560,Thaïlande,2
3,2884,2616,2675,268,9.29,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,560,Thaïlande,2
4,2616,2616,2675,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.82,basse,560,Thaïlande,2
5,2616,2616,2675,0,0.0,accepte,aucune,-1.5,True,0.82,basse,560,Thaïlande,2
1,4532,3542,4821,990,21.84,accepte,aucune,12.5,True,0.8,moyenne,561,"Istanbul, Turquie",2
1,4358,3804,3651,554,12.71,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,562,"Istanbul, Turquie",3
2,3922,3804,3651,118,3.01,trop_cher,changer_hotel_5_4,-6.0,False,0.8,basse,562,"Istanbul, Turquie",3
3,3804,3804,3651,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.8,basse,562,"Istanbul, Turquie",3
4,3804,3804,3651,0,0.0,accepte,aucune,-1.0,True,0.8,basse,562,"Istanbul, Turquie",3
1,10579,8418,7574,2161,20.43,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,563,"Istanbul, Turquie",4
2,10050,8418,7574,1632,16.24,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,563,"Istanbul, Turquie",4
3,9748,8418,7574,1330,13.64,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,563,"Istanbul, Turquie",4
4,8773,8418,7574,355,4.05,trop_cher,changer_hotel_5_4,-7.0,False,0.8,haute,563,"Istanbul, Turquie",4
5,8418,8418,7574,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.8,haute,563,"Istanbul, Turquie",4
6,8418,8418,7574,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.8,haute,563,"Istanbul, Turquie",4
1,7514,6083,6876,1431,19.04,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,564,"Barcelone, Espagne",2
2,7138,6083,6876,1055,14.78,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,564,"Barcelone, Espagne",2
3,7138,6083,6876,1055,14.78,accepte,aucune,6.5,True,0.76,moyenne,564,"Barcelone, Espagne",2
1,6413,4945,7226,1468,22.89,accepte,aucune,12.5,True,0.76,haute,565,"Barcelone, Espagne",2
1,7104,5408,7675,1696,23.87,accepte,aucune,12.5,True,0.95,basse,566,"La Mecque, Arabie Saoudite",3
1,2605,1995,2764,610,23.42,accepte,aucune,12.5,True,0.9,moyenne,567,"Paris, France",1
1,3583,3134,3015,449,12.53,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,568,"Rome, Italie",2
2,3225,3134,3015,91,2.82,trop_cher,changer_hotel_5_4,-6.0,False,0.78,basse,568,"Rome, Italie",2
3,3134,3134,3015,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.78,basse,568,"Rome, Italie",2
4,3134,3134,3015,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.78,basse,568,"Rome, Italie",2
1,2810,2369,2060,441,15.69,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,569,"Istanbul, Turquie",2
2,2670,2369,2060,301,11.27,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,569,"Istanbul, Turquie",2
3,2590,2369,2060,221,8.53,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,569,"Istanbul, Turquie",2
4,2369,2369,2060,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,569,"Istanbul, Turquie",2
5,2369,2369,2060,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.8,moyenne,569,"Istanbul, Turquie",2
1,2198,1840,1602,358,16.29,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,570,"Dubai, EAU",1
2,2088,1840,1602,248,11.88,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,570,"Dubai, EAU",1
3,2025,1840,1602,185,9.14,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,570,"Dubai, EAU",1
4,1840,1840,1602,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,570,"Dubai, EAU",1
5,1840,1840,1602,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.85,moyenne,570,"Dubai, EAU",1
1,5839,4934,4332,905,15.5,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,571,"Paris, France",2
2,5547,4934,4332,613,11.05,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,571,"Paris, France",2
3,5381,4934,4332,447,8.31,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,571,"Paris, France",2
4,4934,4934,4332,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.9,moyenne,571,"Paris, France",2
5,4934,4934,4332,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.9,moyenne,571,"Paris, France",2
1,7593,6106,7214,1487,19.58,accepte,aucune,12.5,True,0.75,moyenne,572,"Marrakech, Maroc",3
1,4207,3438,2981,769,18.28,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,573,Thaïlande,2
2,3997,3438,2981,559,13.99,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,573,Thaïlande,2
3,3877,3438,2981,439,11.32,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,573,Thaïlande,2
4,3489,3438,2981,51,1.46,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,573,Thaïlande,2
5,3489,3438,2981,51,1.46,trop_cher,refuser_negociation,-7.5,False,0.82,moyenne,573,Thaïlande,2
1,13149,9867,14580,3282,24.96,accepte,aucune,12.5,True,0.8,moyenne,574,"Istanbul, Turquie",4
1,2717,2260,3020,457,16.82,accepte,aucune,12.5,True,0.82,basse,575,Thaïlande,2
1,1297,1084,1250,213,16.42,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,576,Thaïlande,1
2,1297,1084,1250,213,16.42,accepte,aucune,12.0,True,0.82,basse,576,Thaïlande,1
1,8386,6325,10029,2061,24.58,accepte,aucune,12.5,True,0.82,haute,577,Thaïlande,4
1,4143,3479,3685,664,16.03,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,578,"Rome, Italie",2
2,3936,3479,3685,457,11.61,trop_cher,reduire_5_pct,-6.0,False,0.78,basse,578,"Rome, Italie",2
3,3818,3479,3685,339,8.88,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,578,"Rome, Italie",2
4,3818,3479,3685,339,8.88,accepte,aucune,3.0,True,0.78,basse,578,"Rome, Italie",2
1,2385,1897,2285,488,20.46,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,579,"Rome, Italie",1
2,2385,1897,2285,488,20.46,accepte,aucune,12.0,True,0.78,haute,579,"Rome, Italie",1
1,10405,8349,10186,2056,19.76,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,580,"Marrakech, Maroc",4
2,10405,8349,10186,2056,19.76,accepte,aucune,12.0,True,0.75,moyenne,580,"Marrakech, Maroc",4
1,4496,3686,4412,810,18.02,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,581,"La Mecque, Arabie Saoudite",2
2,4496,3686,4412,810,18.02,accepte,aucune,12.0,True,0.95,basse,581,"La Mecque, Arabie Saoudite",2
1,8743,7222,6252,1521,17.4,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,582,"Paris, France",4
2,8306,7222,6252,1084,13.05,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,582,"Paris, France",4
3,8057,7222,6252,835,10.36,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,582,"Paris, France",4
4,7251,7222,6252,29,0.4,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,582,"Paris, France",4
5,7251,7222,6252,29,0.4,trop_cher,refuser_negociation,-7.5,False,0.9,haute,582,"Paris, France",4
1,3680,2823,4340,857,23.29,accepte,aucune,12.5,True,0.76,basse,583,"Barcelone, Espagne",2
1,2618,1984,3037,634,24.22,accepte,aucune,12.5,True,0.78,basse,584,"Rome, Italie",2
1,3333,2720,2410,613,18.39,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,585,Thaïlande,2
2,3166,2720,2410,446,14.09,trop_cher,reduire_5_pct,-6.0,False,0.82,basse,585,Thaïlande,2
3,3071,2720,2410,351,11.43,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,585,Thaïlande,2
4,2764,2720,2410,44,1.59,trop_cher,changer_hotel_5_4,-7.0,False,0.82,basse,585,Thaïlande,2
5,2764,2720,2410,44,1.59,trop_cher,refuser_negociation,-7.5,False,0.82,basse,585,Thaïlande,2
1,5468,4520,5959,948,17.34,accepte,aucune,12.5,True,0.85,basse,586,"Dubai, EAU",4
1,2822,2472,2675,350,12.4,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,587,"Barcelone, Espagne",2
2,2822,2472,2675,350,12.4,accepte,aucune,12.0,True,0.76,moyenne,587,"Barcelone, Espagne",2
1,8578,7003,8025,1575,18.36,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,588,"Rome, Italie",4
2,8149,7003,8025,1146,14.06,trop_cher,reduire_5_pct,-6.0,False,0.78,basse,588,"Rome, Italie",4
3,8149,7003,8025,1146,14.06,accepte,aucune,6.5,True,0.78,basse,588,"Rome, Italie",4
1,5349,4658,4565,691,12.92,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,589,"La Mecque, Arabie Saoudite",2
2,4814,4658,4565,156,3.24,trop_cher,changer_hotel_5_4,-6.0,False,0.95,haute,589,"La Mecque, Arabie Saoudite",2
3,4658,4658,4565,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.95,haute,589,"La Mecque, Arabie Saoudite",2
4,4658,4658,4565,0,0.0,accepte,aucune,-1.0,True,0.95,haute,589,"La Mecque, Arabie Saoudite",2
1,3859,3128,2944,731,18.94,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,590,"Istanbul, Turquie",2
2,3666,3128,2944,538,14.68,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,590,"Istanbul, Turquie",2
3,3556,3128,2944,428,12.04,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,590,"Istanbul, Turquie",2
4,3200,3128,2944,72,2.25,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,590,"Istanbul, Turquie",2
5,3128,3128,2944,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.8,moyenne,590,"Istanbul, Turquie",2
6,3128,3128,2944,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.8,moyenne,590,"Istanbul, Turquie",2
1,7977,6118,8707,1859,23.3,accepte,aucune,12.5,True,0.75,haute,591,"Marrakech, Maroc",4
1,4293,3208,4822,1085,25.27,accepte,aucune,12.5,True,0.95,moyenne,592,"La Mecque, Arabie Saoudite",2
1,4666,3898,4675,768,16.46,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,593,"Marrakech, Maroc",2
2,4666,3898,4675,768,16.46,accepte,aucune,12.0,True,0.75,haute,593,"Marrakech, Maroc",2
1,4342,3795,3420,547,12.6,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,594,"Dubai, EAU",2
2,3908,3795,3420,113,2.89,trop_cher,changer_hotel_5_4,-6.0,False,0.85,haute,594,"Dubai, EAU",2
3,3795,3795,3420,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.85,haute,594,"Dubai, EAU",2
4,3795,3795,3420,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.85,haute,594,"Dubai, EAU",2
1,3339,2656,3265,683,20.46,accepte,aucune,12.5,True,0.8,moyenne,595,"Istanbul, Turquie",2
1,5898,4370,6898,1528,25.91,accepte,aucune,12.5,True,0.95,haute,596,"La Mecque, Arabie Saoudite",2
1,3799,2932,4334,867,22.82,accepte,aucune,12.5,True,0.8,moyenne,597,"Istanbul, Turquie",2
1,8282,6831,7017,1451,17.52,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,598,"La Mecque, Arabie Saoudite",4
2,7868,6831,7017,1037,13.18,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,598,"La Mecque, Arabie Saoudite",4
3,7632,6831,7017,801,10.5,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,598,"La Mecque, Arabie Saoudite",4
4,6869,6831,7017,38,0.55,trop_cher,changer_hotel_5_4,-7.0,False,0.95,haute,598,"La Mecque, Arabie Saoudite",4
5,6869,6831,7017,38,0.55,accepte,aucune,-1.5,True,0.95,haute,598,"La Mecque, Arabie Saoudite",4
1,14977,12328,14778,2649,17.69,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,599,"Barcelone, Espagne",4
2,14977,12328,14778,2649,17.69,accepte,aucune,12.0,True,0.76,moyenne,599,"Barcelone, Espagne",4
1,3281,2748,3132,533,16.25,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,600,"Paris, France",2
2,3117,2748,3132,369,11.84,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,600,"Paris, France",2
3,3117,2748,3132,369,11.84,accepte,aucune,6.5,True,0.9,moyenne,600,"Paris, France",2
1,4722,3921,3844,801,16.96,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,601,"La Mecque, Arabie Saoudite",2
2,4486,3921,3844,565,12.59,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,601,"La Mecque, Arabie Saoudite",2
3,4351,3921,3844,430,9.88,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,601,"La Mecque, Arabie Saoudite",2
4,3921,3921,3844,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.95,haute,601,"La Mecque, Arabie Saoudite",2
5,3921,3921,3844,0,0.0,accepte,aucune,-1.5,True,0.95,haute,601,"La Mecque, Arabie Saoudite",2
1,4081,3208,2823,873,21.39,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,602,"Dubai, EAU",2
2,3877,3208,2823,669,17.26,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,602,"Dubai, EAU",2
3,3761,3208,2823,553,14.7,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,602,"Dubai, EAU",2
4,3385,3208,2823,177,5.23,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,602,"Dubai, EAU",2
5,3208,3208,2823,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.85,moyenne,602,"Dubai, EAU",2
6,3208,3208,2823,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.85,moyenne,602,"Dubai, EAU",2
1,8091,6371,6217,1720,21.26,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,603,"La Mecque, Arabie Saoudite",2
2,7686,6371,6217,1315,17.11,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,603,"La Mecque, Arabie Saoudite",2
3,7455,6371,6217,1084,14.54,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,603,"La Mecque, Arabie Saoudite",2
4,6710,6371,6217,339,5.05,trop_cher,changer_hotel_5_4,-7.0,False,0.95,moyenne,603,"La Mecque, Arabie Saoudite",2
5,6371,6371,6217,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.95,moyenne,603,"La Mecque, Arabie Saoudite",2
6,6371,6371,6217,0,0.0,accepte,aucune,-2.0,True,0.95,moyenne,603,"La Mecque, Arabie Saoudite",2
1,8312,7084,7287,1228,14.77,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,604,Thaïlande,4
2,7481,7084,7287,397,5.31,trop_cher,changer_hotel_5_4,-6.0,False,0.82,moyenne,604,Thaïlande,4
3,7481,7084,7287,397,5.31,accepte,aucune,2.5,True,0.82,moyenne,604,Thaïlande,4
1,4292,3519,3742,773,18.01,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,605,"Dubai, EAU",2
2,4077,3519,3742,558,13.69,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,605,"Dubai, EAU",2
3,3955,3519,3742,436,11.02,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,605,"Dubai, EAU",2
4,3955,3519,3742,436,11.02,accepte,aucune,3.0,True,0.85,haute,605,"Dubai, EAU",2
1,4284,3622,3763,662,15.45,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,606,"Rome, Italie",2
2,4070,3622,3763,448,11.01,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,606,"Rome, Italie",2
3,3948,3622,3763,326,8.26,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,606,"Rome, Italie",2
4,3948,3622,3763,326,8.26,accepte,aucune,3.0,True,0.78,haute,606,"Rome, Italie",2
1,4344,3231,4458,1113,25.62,accepte,aucune,12.5,True,0.76,haute,607,"Barcelone, Espagne",2
1,3591,3042,3249,549,15.29,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,608,"Istanbul, Turquie",1
2,3411,3042,3249,369,10.82,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,608,"Istanbul, Turquie",1
3,3411,3042,3249,369,10.82,accepte,aucune,4.5,True,0.8,moyenne,608,"Istanbul, Turquie",1
1,4245,3507,4951,738,17.39,accepte,aucune,12.5,True,0.8,haute,609,"Istanbul, Turquie",2
1,4443,3611,4731,832,18.73,accepte,aucune,12.5,True,0.75,haute,610,"Marrakech, Maroc",2
1,3701,3059,2643,642,17.35,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,611,"Istanbul, Turquie",2
2,3516,3059,2643,457,13.0,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,611,"Istanbul, Turquie",2
3,3411,3059,2643,352,10.32,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,611,"Istanbul, Turquie",2
4,3070,3059,2643,11,0.36,trop_cher,changer_hotel_5_4,-7.0,False,0.8,haute,611,"Istanbul, Turquie",2
5,3070,3059,2643,11,0.36,trop_cher,refuser_negociation,-7.5,False,0.8,haute,611,"Istanbul, Turquie",2
1,4455,3542,5010,913,20.49,accepte,aucune,12.5,True,0.95,moyenne,612,"La Mecque, Arabie Saoudite",2
1,3974,3036,4678,938,23.6,accepte,aucune,12.5,True,0.9,moyenne,613,"Paris, France",2
1,2536,2168,1861,368,14.51,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,614,"Dubai, EAU",2
2,2282,2168,1861,114,5.0,trop_cher,changer_hotel_5_4,-6.0,False,0.85,basse,614,"Dubai, EAU",2
3,2168,2168,1861,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.85,basse,614,"Dubai, EAU",2
4,2168,2168,1861,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.85,basse,614,"Dubai, EAU",2
1,8241,6670,6856,1571,19.06,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,615,"Barcelone, Espagne",4
2,7829,6670,6856,1159,14.8,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,615,"Barcelone, Espagne",4
3,7594,6670,6856,924,12.17,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,615,"Barcelone, Espagne",4
4,6835,6670,6856,165,2.41,trop_cher,changer_hotel_5_4,-7.0,False,0.76,haute,615,"Barcelone, Espagne",4
5,6835,6670,6856,165,2.41,accepte,aucune,-1.5,True,0.76,haute,615,"Barcelone, Espagne",4
1,7306,5865,6543,1441,19.72,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,616,"La Mecque, Arabie Saoudite",4
2,6941,5865,6543,1076,15.5,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,616,"La Mecque, Arabie Saoudite",4
3,6733,5865,6543,868,12.89,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,616,"La Mecque, Arabie Saoudite",4
4,6733,5865,6543,868,12.89,accepte,aucune,3.0,True,0.95,moyenne,616,"La Mecque, Arabie Saoudite",4
1,9205,7084,8981,2121,23.04,accepte,aucune,12.5,True,0.9,moyenne,617,"Paris, France",4
1,1807,1423,1219,384,21.25,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,618,Thaïlande,1
2,1717,1423,1219,294,17.12,trop_cher,reduire_5_pct,-6.0,False,0.82,basse,618,Thaïlande,1
3,1665,1423,1219,242,14.53,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,618,Thaïlande,1
4,1498,1423,1219,75,5.01,trop_cher,changer_hotel_5_4,-7.0,False,0.82,basse,618,Thaïlande,1
5,1423,1423,1219,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.82,basse,618,Thaïlande,1
6,1423,1423,1219,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.82,basse,618,Thaïlande,1
1,15189,12167,16802,3022,19.9,accepte,aucune,12.5,True,0.85,moyenne,619,"Dubai, EAU",4
1,2807,2369,2378,438,15.6,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,620,"Barcelone, Espagne",2
2,2667,2369,2378,298,11.17,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,620,"Barcelone, Espagne",2
3,2587,2369,2378,218,8.43,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,620,"Barcelone, Espagne",2
4,2369,2369,2378,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.76,moyenne,620,"Barcelone, Espagne",2
5,2369,2369,2378,0,0.0,accepte,aucune,-1.5,True,0.76,moyenne,620,"Barcelone, Espagne",2
1,5541,4358,4167,1183,21.35,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,621,"Marrakech, Maroc",2
2,5264,4358,4167,906,17.21,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,621,"Marrakech, Maroc",2
3,5106,4358,4167,748,14.65,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,621,"Marrakech, Maroc",2
4,4595,4358,4167,237,5.16,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,621,"Marrakech, Maroc",2
5,4358,4358,4167,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,moyenne,621,"Marrakech, Maroc",2
6,4358,4358,4167,0,0.0,accepte,aucune,-2.0,True,0.75,moyenne,621,"Marrakech, Maroc",2
1,2928,2547,2861,381,13.01,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,622,"Istanbul, Turquie",2
2,2928,2547,2861,381,13.01,accepte,aucune,12.0,True,0.8,basse,622,"Istanbul, Turquie",2
1,10513,8435,11978,2078,19.77,accepte,aucune,12.5,True,0.75,haute,623,"Marrakech, Maroc",3
1,4460,3507,4380,953,21.37,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,624,"Paris, France",2
2,4460,3507,4380,953,21.37,accepte,aucune,12.0,True,0.9,haute,624,"Paris, France",2
1,4561,3789,4711,772,16.93,accepte,aucune,12.5,True,0.95,basse,625,"La Mecque, Arabie Saoudite",2
1,5802,4726,5606,1076,18.55,accepte,aucune,12.5,True,0.9,basse,626,"Paris, France",4
1,2500,1995,2104,505,20.2,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,627,"Marrakech, Maroc",1
2,2375,1995,2104,380,16.0,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,627,"Marrakech, Maroc",1
3,2304,1995,2104,309,13.41,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,627,"Marrakech, Maroc",1
4,2074,1995,2104,79,3.81,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,627,"Marrakech, Maroc",1
5,2074,1995,2104,79,3.81,accepte,aucune,0.5,True,0.75,moyenne,627,"Marrakech, Maroc",1
1,5157,4255,5413,902,17.49,accepte,aucune,12.5,True,0.75,moyenne,628,"Marrakech, Maroc",2
1,5967,5221,5744,746,12.5,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,629,Thaïlande,2
2,5967,5221,5744,746,12.5,accepte,aucune,12.0,True,0.82,moyenne,629,Thaïlande,2
1,7151,5830,5255,1321,18.47,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,630,"Istanbul, Turquie",3
2,6793,5830,5255,963,14.18,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,630,"Istanbul, Turquie",3
3,6589,5830,5255,759,11.52,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,630,"Istanbul, Turquie",3
4,5930,5830,5255,100,1.69,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,630,"Istanbul, Turquie",3
5,5930,5830,5255,100,1.69,trop_cher,refuser_negociation,-7.5,False,0.8,moyenne,630,"Istanbul, Turquie",3
1,4673,3795,3817,878,18.79,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,631,"Rome, Italie",2
2,4439,3795,3817,644,14.51,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,631,"Rome, Italie",2
