negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
466,"Marrakech, Maroc",2,7,5,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3705,4179,1.128,1,True,3705,681,0.75,12.5
467,"Istanbul, Turquie",4,14,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,8280,9522,12846,9906,0.771,5,True,10121,599,0.8,-24.5
468,"Istanbul, Turquie",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4298,5101,1.187,1,True,4298,1090,0.8,12.5
469,"Istanbul, Turquie",1,14,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1780,2047,2545,3042,1.195,1,True,2545,498,0.8,12.5
470,"Istanbul, Turquie",4,10,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,9780,11247,15015,12152,0.809,5,True,11830,583,0.8,-24.5
471,"Paris, France",3,14,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5340,6141,7390,6022,0.815,3,True,6318,177,0.9,-9.0
472,"Marrakech, Maroc",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4048,4220,1.042,1,True,4048,736,0.75,12.5
473,"La Mecque, Arabie Saoudite",2,7,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5390,6203,1.151,1,True,5390,1135,0.95,12.5
474,"Barcelone, Espagne",4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8652,6382,0.738,6,True,6417,0,0.76,-34.5
475,"Istanbul, Turquie",3,7,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,6315,7262,9030,8152,0.903,2,True,8578,1316,0.8,6.5
476,Thaïlande,3,14,8,haute,"[""hotel_4"", ""excursion""]",2,6075,6986,9055,8883,0.981,1,True,9055,2069,0.82,12.5
477,"La Mecque, Arabie Saoudite",2,5,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,3710,4266,5435,5977,1.1,1,True,5435,1169,0.95,12.5
478,Thaïlande,3,7,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4080,4692,5991,5428,0.906,3,True,5406,714,0.82,-5.0
479,"Istanbul, Turquie",2,5,1,basse,"[""hotel_4"", ""assurance""]",2,1965,2260,2810,2622,0.933,2,True,2670,410,0.8,6.5
480,"Istanbul, Turquie",4,3,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5580,6417,8360,7160,0.856,3,True,7545,1128,0.8,-5.0
481,"Istanbul, Turquie",1,5,9,moyenne,"[""hotel_5"", ""excursion""]",2,1555,1788,2190,1802,0.823,3,True,1872,84,0.8,-9.0
482,"Dubai, EAU",2,7,2,basse,"[""hotel_4""]",1,2115,2432,3171,2485,0.784,5,True,2498,66,0.85,-26.5
483,"Dubai, EAU",2,5,12,haute,"[""hotel_4""]",1,2810,3231,3916,4488,1.146,1,True,3916,685,0.85,12.5
484,Thaïlande,4,7,1,basse,"[""hotel_4"", ""assurance""]",2,4410,5072,6443,6191,0.961,2,True,6121,1049,0.82,6.5
485,"Dubai, EAU",4,3,10,moyenne,"[""hotel_4"", ""excursion""]",2,4440,5106,6197,7346,1.185,1,True,6197,1091,0.85,12.5
486,"Rome, Italie",2,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3880,4199,1.082,1,True,3880,948,0.78,12.5
487,"La Mecque, Arabie Saoudite",2,10,1,basse,"[""hotel_4"", ""transport""]",2,2565,2950,3853,3187,0.827,5,True,3036,86,0.95,-26.5
488,"Marrakech, Maroc",3,5,7,haute,"[""hotel_4"", ""excursion""]",2,4455,5123,6252,7041,1.126,1,True,6252,1129,0.75,12.5
489,"Paris, France",1,7,8,haute,"[""hotel_4"", ""assurance""]",2,1570,1805,2431,1964,0.808,5,True,1915,110,0.9,-24.5
490,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5580,6417,8203,8037,0.98,1,True,8203,1786,0.82,12.5
491,"Dubai, EAU",4,5,2,basse,"[""hotel_5""]",1,5050,5808,7321,5794,0.791,5,True,5808,0,0.85,-26.5
492,"Barcelone, Espagne",2,7,11,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3335,2409,0.722,6,False,0,0,0.76,-40.5
493,"Paris, France",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3790,4328,1.142,1,True,3790,662,0.9,12.5
494,"Marrakech, Maroc",2,14,8,haute,"[""hotel_5"", ""transport""]",2,5800,6670,8551,8191,0.958,1,True,8551,1881,0.75,12.5
495,"Dubai, EAU",2,7,6,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4690,5493,1.171,1,True,4690,1079,0.85,12.5
496,"Barcelone, Espagne",2,7,12,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4736,3777,0.798,5,True,3731,40,0.76,-26.5
497,"Barcelone, Espagne",3,14,6,haute,"[""hotel_4"", ""transport""]",2,5970,6865,8371,7549,0.902,2,True,7952,1087,0.76,6.5
498,"Rome, Italie",2,3,7,haute,"[""hotel_4""]",1,2570,2955,3656,4015,1.098,1,True,3656,701,0.78,12.5
499,"Dubai, EAU",4,7,2,basse,"[""hotel_4""]",1,4230,4864,6467,5946,0.919,2,True,6144,1280,0.85,6.5
500,"Paris, France",2,7,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4175,3350,0.802,5,True,3290,82,0.9,-26.5
501,Thaïlande,4,3,9,moyenne,"[""hotel_4""]",1,4120,4738,6257,7443,1.19,1,True,6257,1519,0.82,12.5
502,"Dubai, EAU",3,7,5,moyenne,"[""hotel_4"", ""excursion""]",2,4050,4658,6145,6301,1.025,1,True,6145,1487,0.85,12.5
503,"Barcelone, Espagne",4,10,6,haute,"[""hotel_4"", ""assurance""]",2,7000,8050,10582,6902,0.652,6,False,0,0,0.76,-40.5
504,Thaïlande,2,14,9,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5540,6371,8340,5919,0.71,6,False,0,0,0.82,-40.5
505,"Dubai, EAU",4,5,7,haute,"[""hotel_4""]",1,5620,6463,7985,5807,0.727,4,False,0,0,0.85,-25.0
506,"Barcelone, Espagne",2,14,1,basse,"[""hotel_5""]",1,4775,5491,6818,5833,0.856,3,True,6153,662,0.76,-7.0
507,"Paris, France",4,3,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5820,6693,8396,8166,0.973,1,True,8396,1703,0.9,12.5
508,"Istanbul, Turquie",2,3,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2700,3105,4168,4222,1.013,1,True,4168,1063,0.8,12.5
509,"Marrakech, Maroc",3,3,6,haute,"[""hotel_5"", ""excursion""]",2,4680,5382,6649,4826,0.726,4,False,0,0,0.75,-25.0
510,"Paris, France",2,10,6,haute,"[""hotel_4"", ""transport""]",2,3500,4025,4979,4448,0.893,3,True,4257,232,0.9,-9.0
511,"La Mecque, Arabie Saoudite",1,14,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,1815,2087,2792,2829,1.013,1,True,2792,705,0.95,12.5
512,"Rome, Italie",4,14,2,basse,"[""hotel_4"", ""transport""]",2,6090,7003,9413,11102,1.179,1,True,9413,2410,0.78,12.5
513,"Marrakech, Maroc",2,5,3,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3290,3783,4771,4357,0.913,2,True,4532,749,0.75,6.5
514,Thaïlande,4,7,6,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,8600,9890,12904,9762,0.757,6,True,9890,0,0.82,-34.5
515,"Istanbul, Turquie",4,7,11,basse,"[""hotel_4"", ""assurance""]",2,4410,5072,6148,5101,0.83,3,True,5257,185,0.8,-9.0
516,"Barcelone, Espagne",4,7,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,10049,10046,1.0,1,True,10049,2459,0.76,12.5
517,"Istanbul, Turquie",2,7,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4152,4956,1.194,1,True,4152,944,0.8,12.5
518,"Istanbul, Turquie",1,7,10,moyenne,"[""hotel_4"", ""transport""]",2,1315,1512,2030,1747,0.861,4,True,1777,265,0.8,-13.0
519,"Dubai, EAU",2,14,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3630,4174,5319,4837,0.909,2,True,5053,879,0.85,6.5
520,"La Mecque, Arabie Saoudite",4,14,4,moyenne,"[""hotel_4"", ""transport""]",2,6940,7981,9891,11640,1.177,1,True,9891,1910,0.95,12.5
521,Thaïlande,1,3,8,haute,"[""hotel_4"", ""assurance""]",2,1330,1529,1999,2267,1.134,1,True,1999,470,0.82,12.5
522,"Dubai, EAU",3,3,1,basse,"[""hotel_5"", ""assurance""]",2,3172,3648,4892,5379,1.1,1,True,4892,1244,0.85,12.5
523,"Paris, France",1,7,9,moyenne,"[""hotel_4"", ""transport""]",2,1315,1512,2034,1661,0.817,4,True,1780,268,0.9,-13.0
524,"Istanbul, Turquie",1,7,12,haute,"[""hotel_4"", ""transport""]",2,1570,1805,2201,2550,1.159,1,True,2201,396,0.8,12.5
525,"Barcelone, Espagne",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,3930,4216,1.073,1,True,3930,722,0.76,12.5
526,Thaïlande,1,5,3,moyenne,"[""hotel_4""]",1,1150,1322,1680,1546,0.92,2,True,1596,274,0.82,6.5
527,Thaïlande,2,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3618,2501,0.691,6,False,0,0,0.82,-40.5
528,"Istanbul, Turquie",2,3,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2400,2760,3594,3768,1.048,1,True,3594,834,0.8,12.5
529,"Dubai, EAU",4,7,3,moyenne,"[""hotel_4"", ""assurance""]",2,5260,6049,7829,6652,0.85,4,True,6854,805,0.85,-15.0
530,"Istanbul, Turquie",2,3,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,1885,2168,2797,2051,0.733,5,False,0,0,0.8,-32.5
531,"Barcelone, Espagne",4,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8471,9999,1.18,1,True,8471,2054,0.76,12.5
532,"Istanbul, Turquie",2,14,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,5025,5779,7347,5787,0.788,5,True,5789,10,0.8,-26.5
533,"Paris, France",3,7,8,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,6450,7417,9488,9213,0.971,1,True,9488,2071,0.9,12.5
534,"Dubai, EAU",4,7,5,moyenne,"[""hotel_5"", ""assurance""]",2,7080,8142,10409,7062,0.678,5,False,0,0,0.85,-32.5
535,"La Mecque, Arabie Saoudite",2,7,10,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3810,3024,0.794,4,True,3105,0,0.95,-19.0
536,Thaïlande,4,14,8,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,11780,13547,16637,14720,0.885,3,True,14224,677,0.82,-9.0
537,"Paris, France",1,7,2,basse,"[""hotel_4"", ""excursion""]",2,1138,1308,1699,1922,1.131,1,True,1699,391,0.9,12.5
538,"Rome, Italie",4,14,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,8280,9522,11699,13150,1.124,1,True,11699,2177,0.78,12.5
539,"Paris, France",2,7,11,basse,"[""hotel_5"", ""assurance""]",2,3115,3582,4588,4056,0.884,3,True,4141,559,0.9,-5.0
540,"Istanbul, Turquie",4,14,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,8140,9361,11516,10444,0.907,3,True,9846,485,0.8,-9.0
541,"Barcelone, Espagne",2,7,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,4912,4294,0.874,3,True,4433,535,0.76,-5.0
542,"Marrakech, Maroc",4,3,9,moyenne,"[""hotel_4"", ""excursion""]",2,4440,5106,6624,6486,0.979,1,True,6624,1518,0.75,12.5
543,"Rome, Italie",2,14,7,haute,"[""hotel_4""]",1,3890,4474,5524,5116,0.926,2,True,5248,774,0.78,6.5
544,Thaïlande,2,7,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,5108,5874,1.15,1,True,5108,1210,0.82,12.5
545,"Marrakech, Maroc",2,14,12,haute,"[""hotel_4""]",1,3890,4474,5698,6756,1.186,1,True,5698,1224,0.75,12.5
546,"Marrakech, Maroc",2,10,1,basse,"[""hotel_4"", ""transport""]",2,2565,2950,3617,3891,1.076,1,True,3617,667,0.75,12.5
547,"Rome, Italie",2,3,10,moyenne,"[""hotel_5"", ""excursion""]",2,2610,3001,3955,4519,1.143,1,True,3955,954,0.78,12.5
548,"Istanbul, Turquie",4,14,9,moyenne,"[""hotel_5"", ""transport""]",2,10580,12167,16059,18290,1.139,1,True,16059,3892,0.8,12.5
549,"Dubai, EAU",4,10,1,basse,"[""hotel_4"", ""transport""]",2,5130,5899,7399,8339,1.127,1,True,7399,1500,0.85,12.5
550,Thaïlande,4,3,3,moyenne,"[""hotel_5"", ""transport""]",2,5080,5842,7395,6550,0.886,3,True,6674,832,0.82,-5.0
551,"Istanbul, Turquie",1,7,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2439,2160,0.886,3,True,2201,344,0.8,-5.0
552,Thaïlande,4,10,11,basse,"[""hotel_4""]",1,4950,5692,7519,7302,0.971,1,True,7519,1827,0.82,12.5
553,"Istanbul, Turquie",2,3,7,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3300,3795,4587,5176,1.128,1,True,4587,792,0.8,12.5
554,"La Mecque, Arabie Saoudite",2,7,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2455,2823,3534,4153,1.175,1,True,3534,711,0.95,12.5
555,"Istanbul, Turquie",4,7,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,9874,8862,0.898,2,True,9380,1583,0.8,6.5
556,"La Mecque, Arabie Saoudite",1,3,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,1155,1328,1792,1182,0.66,6,False,0,0,0.95,-40.5
557,"La Mecque, Arabie Saoudite",2,7,12,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4300,4945,6127,4404,0.719,5,False,0,0,0.95,-32.5
558,"Rome, Italie",2,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3720,4278,5516,4093,0.742,5,False,0,0,0.78,-32.5
559,"Marrakech, Maroc",1,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,2096,2034,0.97,2,True,1991,387,0.75,6.5
560,Thaïlande,2,7,2,basse,"[""hotel_4"", ""excursion""]",2,2275,2616,3294,2675,0.812,5,True,2616,0,0.82,-26.5
561,"Istanbul, Turquie",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3080,3542,4532,4821,1.064,1,True,4532,990,0.8,12.5
562,"Istanbul, Turquie",3,7,2,basse,"[""hotel_4"", ""transport""]",2,3308,3804,4587,3651,0.796,4,True,3804,0,0.8,-19.0
563,"Istanbul, Turquie",4,10,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,7320,8418,11136,7574,0.68,6,False,0,0,0.8,-40.5
564,"Barcelone, Espagne",2,14,10,moyenne,"[""hotel_5"", ""assurance""]",2,5290,6083,7909,6876,0.869,3,True,7138,1055,0.76,-5.0
565,"Barcelone, Espagne",2,7,6,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4300,4945,6413,7226,1.127,1,True,6413,1468,0.76,12.5
566,"La Mecque, Arabie Saoudite",3,14,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4702,5408,7104,7675,1.08,1,True,7104,1696,0.95,12.5
567,"Paris, France",1,14,9,moyenne,"[""hotel_4"", ""assurance""]",2,1735,1995,2605,2764,1.061,1,True,2605,610,0.9,12.5
568,"Rome, Italie",2,10,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2725,3134,3772,3015,0.799,4,False,0,0,0.78,-25.0
569,"Istanbul, Turquie",2,3,3,moyenne,"[""hotel_4""]",1,2060,2369,2958,2060,0.696,5,False,0,0,0.8,-32.5
570,"Dubai, EAU",1,5,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,1600,1840,2314,1602,0.692,5,False,0,0,0.85,-32.5
571,"Paris, France",2,10,10,moyenne,"[""hotel_5"", ""transport""]",2,4290,4934,6146,4332,0.705,5,False,0,0,0.9,-32.5
572,"Marrakech, Maroc",3,7,9,moyenne,"[""hotel_5"", ""transport""]",2,5310,6106,7593,7214,0.95,1,True,7593,1487,0.75,12.5
573,Thaïlande,2,10,5,moyenne,"[""hotel_4"", ""transport""]",2,2990,3438,4428,2981,0.673,5,False,0,0,0.82,-32.5
574,"Istanbul, Turquie",4,10,5,moyenne,"[""hotel_5"", ""transport""]",2,8580,9867,13149,14580,1.109,1,True,13149,3282,0.8,12.5
575,Thaïlande,2,5,11,basse,"[""hotel_4"", ""transport""]",2,1965,2260,2717,3020,1.112,1,True,2717,457,0.82,12.5
576,Thaïlande,1,3,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,942,1084,1365,1250,0.916,2,True,1297,213,0.82,6.5
577,Thaïlande,4,3,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,5500,6325,8386,10029,1.196,1,True,8386,2061,0.82,12.5
578,"Rome, Italie",2,7,1,basse,"[""hotel_5""]",1,3025,3479,4361,3685,0.845,4,True,3818,339,0.78,-15.0
579,"Rome, Italie",1,7,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1650,1897,2511,2285,0.91,2,True,2385,488,0.78,6.5
580,"Marrakech, Maroc",4,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,10953,10186,0.93,2,True,10405,2056,0.75,6.5
581,"La Mecque, Arabie Saoudite",2,14,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4733,4412,0.932,2,True,4496,810,0.95,6.5
582,"Paris, France",4,7,7,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9203,6252,0.679,5,False,0,0,0.9,-32.5
583,"Barcelone, Espagne",2,7,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2455,2823,3680,4340,1.179,1,True,3680,857,0.76,12.5
584,"Rome, Italie",2,3,11,basse,"[""hotel_4"", ""transport""]",2,1725,1984,2618,3037,1.16,1,True,2618,634,0.78,12.5
585,Thaïlande,2,7,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3508,2410,0.687,5,False,0,0,0.82,-32.5
586,"Dubai, EAU",4,5,1,basse,"[""hotel_4"", ""transport""]",2,3930,4520,5468,5959,1.09,1,True,5468,948,0.85,12.5
587,"Barcelone, Espagne",2,3,10,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,2971,2675,0.9,2,True,2822,350,0.76,6.5
588,"Rome, Italie",4,14,1,basse,"[""hotel_4"", ""transport""]",2,6090,7003,9029,8025,0.889,3,True,8149,1146,0.78,-5.0
589,"La Mecque, Arabie Saoudite",2,7,8,haute,"[""hotel_5"", ""transport""]",2,4050,4658,5631,4565,0.811,4,True,4658,0,0.95,-19.0
590,"Istanbul, Turquie",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4062,2944,0.725,6,False,0,0,0.8,-40.5
591,"Marrakech, Maroc",4,3,6,haute,"[""hotel_4"", ""assurance""]",2,5320,6118,7977,8707,1.092,1,True,7977,1859,0.75,12.5
592,"La Mecque, Arabie Saoudite",2,7,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4293,4822,1.123,1,True,4293,1085,0.95,12.5
593,"Marrakech, Maroc",2,7,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,4912,4675,0.952,2,True,4666,768,0.75,6.5
594,"Dubai, EAU",2,7,8,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3300,3795,4571,3420,0.748,4,False,0,0,0.85,-25.0
595,"Istanbul, Turquie",2,3,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3339,3265,0.978,1,True,3339,683,0.8,12.5
596,"La Mecque, Arabie Saoudite",2,5,6,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3800,4370,5898,6898,1.17,1,True,5898,1528,0.95,12.5
597,"Istanbul, Turquie",2,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3799,4334,1.141,1,True,3799,867,0.8,12.5
598,"La Mecque, Arabie Saoudite",4,5,6,haute,"[""hotel_4"", ""excursion""]",2,5940,6831,8718,7017,0.805,5,True,6869,38,0.95,-26.5
599,"Barcelone, Espagne",4,14,9,moyenne,"[""hotel_5"", ""excursion""]",2,10720,12328,15765,14778,0.937,2,True,14977,2649,0.76,6.5
600,"Paris, France",2,5,4,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3454,3132,0.907,3,True,3117,369,0.9,-5.0
601,"La Mecque, Arabie Saoudite",2,10,6,haute,"[""hotel_4""]",1,3410,3921,4971,3844,0.773,5,True,3921,0,0.95,-26.5
602,"Dubai, EAU",2,3,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2790,3208,4296,2823,0.657,6,False,0,0,0.85,-40.5
603,"La Mecque, Arabie Saoudite",2,14,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5540,6371,8517,6217,0.73,6,True,6371,0,0.95,-34.5
604,Thaïlande,4,10,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,6160,7084,8749,7287,0.833,3,True,7481,397,0.82,-9.0
605,"Dubai, EAU",2,5,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3060,3519,4518,3742,0.828,4,True,3955,436,0.85,-15.0
606,"Rome, Italie",2,5,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3150,3622,4510,3763,0.834,4,True,3948,326,0.78,-15.0
607,"Barcelone, Espagne",2,5,7,haute,"[""hotel_4""]",1,2810,3231,4344,4458,1.026,1,True,4344,1113,0.76,12.5
608,"Istanbul, Turquie",1,14,10,moyenne,"[""hotel_5"", ""transport""]",2,2645,3042,3780,3249,0.86,3,True,3411,369,0.8,-7.0
609,"Istanbul, Turquie",2,7,7,haute,"[""hotel_4""]",1,3050,3507,4245,4951,1.166,1,True,4245,738,0.8,12.5
610,"Marrakech, Maroc",2,7,12,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4443,4731,1.065,1,True,4443,832,0.75,12.5
611,"Istanbul, Turquie",2,3,7,haute,"[""hotel_4"", ""transport""]",2,2660,3059,3896,2643,0.678,5,False,0,0,0.8,-32.5
612,"La Mecque, Arabie Saoudite",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3080,3542,4455,5010,1.125,1,True,4455,913,0.95,12.5
613,"Paris, France",2,5,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3974,4678,1.177,1,True,3974,938,0.9,12.5
614,"Dubai, EAU",2,3,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1885,2168,2669,1861,0.697,4,False,0,0,0.85,-25.0
615,"Barcelone, Espagne",4,5,7,haute,"[""hotel_4"", ""assurance""]",2,5800,6670,8675,6856,0.79,5,True,6835,165,0.76,-26.5
616,"La Mecque, Arabie Saoudite",4,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5100,5865,7690,6543,0.851,4,True,6733,868,0.95,-15.0
617,"Paris, France",4,10,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,6160,7084,9205,8981,0.976,1,True,9205,2121,0.9,12.5
618,Thaïlande,1,10,1,basse,"[""hotel_4""]",1,1238,1423,1902,1219,0.641,6,False,0,0,0.82,-40.5
619,"Dubai, EAU",4,14,3,moyenne,"[""hotel_5"", ""transport""]",2,10580,12167,15189,16802,1.106,1,True,15189,3022,0.85,12.5
620,"Barcelone, Espagne",2,3,4,moyenne,"[""hotel_4""]",1,2060,2369,2955,2378,0.805,5,True,2369,0,0.76,-26.5
621,"Marrakech, Maroc",2,7,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3790,4358,5833,4167,0.714,6,True,4358,0,0.75,-34.5
622,"Istanbul, Turquie",2,5,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2215,2547,3082,2861,0.928,2,True,2928,381,0.8,6.5
623,"Marrakech, Maroc",3,10,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,7335,8435,10513,11978,1.139,1,True,10513,2078,0.75,12.5
624,"Paris, France",2,7,8,haute,"[""hotel_4""]",1,3050,3507,4695,4380,0.933,2,True,4460,953,0.9,6.5
625,"La Mecque, Arabie Saoudite",2,14,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3295,3789,4561,4711,1.033,1,True,4561,772,0.95,12.5
626,"Paris, France",4,5,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4110,4726,5802,5606,0.966,1,True,5802,1076,0.9,12.5
627,"Marrakech, Maroc",1,14,3,moyenne,"[""hotel_4"", ""transport""]",2,1735,1995,2632,2104,0.799,5,True,2074,79,0.75,-24.5
628,"Marrakech, Maroc",2,7,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5157,5413,1.05,1,True,5157,902,0.75,12.5
629,Thaïlande,2,10,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4540,5221,6281,5744,0.915,2,True,5967,746,0.82,6.5
630,"Istanbul, Turquie",3,14,3,moyenne,"[""hotel_4""]",1,5070,5830,7527,5255,0.698,5,False,0,0,0.8,-32.5
631,"Rome, Italie",2,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4919,3817,0.776,5,True,3875,80,0.78,-26.5
632,"Barcelone, Espagne",2,14,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4070,4680,6074,6887,1.134,1,True,6074,1394,0.76,12.5
633,"Paris, France",4,7,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4590,5278,6814,6724,0.987,1,True,6814,1536,0.9,12.5
634,"Istanbul, Turquie",1,3,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,942,1084,1447,1007,0.696,6,False,0,0,0.8,-40.5
635,"Barcelone, Espagne",3,7,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5085,5848,7575,7848,1.036,1,True,7575,1727,0.76,12.5
636,"Marrakech, Maroc",4,7,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6600,7590,9188,9934,1.081,1,True,9188,1598,0.75,12.5
637,"Barcelone, Espagne",2,5,6,haute,"[""hotel_4""]",1,2810,3231,3931,2956,0.752,4,False,0,0,0.76,-25.0
638,"Barcelone, Espagne",2,14,10,moyenne,"[""hotel_4"", ""excursion""]",2,3540,4071,4961,3498,0.705,4,False,0,0,0.76,-25.0
639,"La Mecque, Arabie Saoudite",4,3,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3770,4336,5207,6231,1.197,1,True,5207,871,0.95,12.5
