negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
373,"Istanbul, Turquie",4,10,12,haute,"[""hotel_4"", ""transport""]",2,7000,8050,10208,11984,1.174,1,True,10208,2158,0.8,12.5
374,"Dubai, EAU",2,7,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,5876,6514,1.109,1,True,5876,1034,0.85,12.5
375,"Barcelone, Espagne",4,10,10,moyenne,"[""hotel_5"", ""transport""]",2,8580,9867,13191,11120,0.843,4,True,11547,1680,0.76,-13.0
376,"Barcelone, Espagne",2,7,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4531,3871,0.854,6,True,3971,257,0.76,-30.5
377,"Marrakech, Maroc",2,10,11,basse,"[""hotel_4"", ""transport""]",2,2565,2950,3648,3101,0.85,5,True,3263,313,0.75,-22.5
378,"Paris, France",2,3,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1885,2168,2637,2612,0.991,1,True,2637,469,0.9,12.5
379,"Istanbul, Turquie",2,14,10,moyenne,"[""hotel_4"", ""assurance""]",2,3470,3990,5326,6070,1.14,1,True,5326,1336,0.8,12.5
380,"Dubai, EAU",2,7,3,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3824,2697,0.705,6,False,0,0,0.85,-40.5
381,"La Mecque, Arabie Saoudite",2,10,6,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,4960,5704,7370,6418,0.871,3,True,6792,1088,0.95,-5.0
382,"Marrakech, Maroc",4,7,4,moyenne,"[""hotel_4"", ""assurance""]",2,5260,6049,8028,9632,1.2,1,True,8028,1979,0.75,12.5
383,"Rome, Italie",2,10,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2725,3134,3792,3180,0.839,6,True,3324,190,0.78,-32.5
384,"Istanbul, Turquie",2,7,6,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4407,3584,0.813,6,False,0,0,0.8,-40.5
385,"La Mecque, Arabie Saoudite",3,14,11,basse,"[""hotel_4"", ""excursion""]",2,4672,5373,7092,7364,1.038,1,True,7092,1719,0.95,12.5
386,"La Mecque, Arabie Saoudite",4,3,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5820,6693,8423,7689,0.913,2,True,8002,1309,0.95,6.5
387,"Rome, Italie",4,3,5,moyenne,"[""hotel_4"", ""transport""]",2,4300,4945,6639,4839,0.729,6,False,0,0,0.78,-40.5
388,Thaïlande,3,5,4,moyenne,"[""hotel_4"", ""assurance""]",2,3585,4123,5150,5019,0.975,1,True,5150,1027,0.82,12.5
389,"Istanbul, Turquie",2,14,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4938,5425,1.099,1,True,4938,1252,0.8,12.5
390,Thaïlande,1,3,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,1350,1552,2012,1438,0.715,6,False,0,0,0.82,-40.5
391,"Dubai, EAU",1,10,9,moyenne,"[""hotel_4"", ""transport""]",2,1495,1719,2100,2144,1.021,1,True,2100,381,0.85,12.5
392,"Dubai, EAU",2,10,6,haute,"[""hotel_5"", ""transport""]",2,4800,5520,6666,4833,0.725,6,False,0,0,0.85,-40.5
393,"Rome, Italie",2,7,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5588,3840,0.687,6,False,0,0,0.78,-40.5
394,Thaïlande,2,5,4,moyenne,"[""hotel_4"", ""excursion""]",2,2460,2829,3473,3586,1.033,1,True,3473,644,0.82,12.5
395,"Rome, Italie",2,7,1,basse,"[""hotel_5""]",1,3025,3479,4322,3617,0.837,6,False,0,0,0.78,-40.5
396,"La Mecque, Arabie Saoudite",3,7,7,haute,"[""hotel_4"", ""transport""]",2,4710,5416,6892,5008,0.727,6,False,0,0,0.95,-40.5
397,"Istanbul, Turquie",4,14,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6590,7578,9772,6719,0.688,6,False,0,0,0.8,-40.5
398,"Barcelone, Espagne",2,7,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,3205,3686,4922,4676,0.95,2,True,4676,990,0.76,6.5
399,"La Mecque, Arabie Saoudite",2,10,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3080,3542,4672,5511,1.18,1,True,4672,1130,0.95,12.5
400,"Rome, Italie",1,10,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2058,2366,2862,3411,1.192,1,True,2862,496,0.78,12.5
401,"Rome, Italie",1,7,1,basse,"[""hotel_4"", ""excursion""]",2,1138,1308,1645,1358,0.826,5,True,1442,134,0.78,-22.5
402,"Barcelone, Espagne",2,7,11,basse,"[""hotel_4"", ""assurance""]",2,2205,2536,3379,4034,1.194,1,True,3379,843,0.76,12.5
403,"Istanbul, Turquie",4,7,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,9888,8896,0.9,3,True,9112,1315,0.8,-5.0
404,"Paris, France",3,7,12,haute,"[""hotel_4"", ""excursion""]",2,4815,5537,6950,7590,1.092,1,True,6950,1413,0.9,12.5
405,"Dubai, EAU",3,7,12,haute,"[""hotel_5"", ""excursion""]",2,6180,7107,9329,7500,0.804,6,True,7846,739,0.85,-30.5
406,"La Mecque, Arabie Saoudite",3,3,6,haute,"[""hotel_5"", ""transport""]",2,4575,5261,6766,5162,0.763,6,False,0,0,0.95,-40.5
407,"La Mecque, Arabie Saoudite",1,14,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2115,2432,3188,2533,0.795,6,False,0,0,0.95,-40.5
408,"La Mecque, Arabie Saoudite",1,14,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1648,1895,2379,2119,0.891,3,True,2192,297,0.95,-5.0
409,"Paris, France",2,3,3,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2790,3208,4049,3467,0.856,4,True,3620,412,0.9,-15.0
410,"Paris, France",4,7,2,basse,"[""hotel_4""]",1,4230,4864,6529,6584,1.008,1,True,6529,1665,0.9,12.5
411,"Barcelone, Espagne",2,7,3,moyenne,"[""hotel_5"", ""transport""]",2,3540,4071,5118,4204,0.821,5,True,4484,413,0.76,-22.5
412,"La Mecque, Arabie Saoudite",2,7,5,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3936,3356,0.853,4,True,3518,494,0.95,-13.0
413,"Rome, Italie",3,3,11,basse,"[""hotel_4""]",1,2452,2820,3674,3190,0.868,5,True,3185,365,0.78,-22.5
414,"Marrakech, Maroc",3,14,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4702,5408,7022,7665,1.092,1,True,7022,1614,0.75,12.5
415,"Dubai, EAU",4,5,5,moyenne,"[""hotel_4"", ""excursion""]",2,4920,5658,7634,8573,1.123,1,True,7634,1976,0.85,12.5
416,"Rome, Italie",2,5,2,basse,"[""hotel_5""]",1,2525,2904,3597,3577,0.994,1,True,3597,693,0.78,12.5
417,"Marrakech, Maroc",3,7,3,moyenne,"[""hotel_4"", ""transport""]",2,3945,4537,5862,4613,0.787,6,False,0,0,0.75,-40.5
418,Thaïlande,2,14,11,basse,"[""hotel_4""]",1,2955,3398,4246,2893,0.681,6,False,0,0,0.82,-40.5
419,"Dubai, EAU",3,5,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,3188,3666,4693,4850,1.033,1,True,4693,1027,0.85,12.5
420,"Paris, France",4,14,2,basse,"[""hotel_5"", ""excursion""]",2,9870,11350,14915,10566,0.708,6,False,0,0,0.9,-40.5
421,"Rome, Italie",2,3,11,basse,"[""hotel_4"", ""transport""]",2,1725,1984,2677,2019,0.754,6,False,0,0,0.78,-40.5
422,"Paris, France",1,7,1,basse,"[""hotel_4"", ""excursion""]",2,1138,1308,1698,1583,0.932,2,True,1613,305,0.9,6.5
423,"Marrakech, Maroc",1,3,12,haute,"[""hotel_5"", ""excursion""]",2,1560,1794,2165,2127,0.982,1,True,2165,371,0.75,12.5
424,"Paris, France",2,3,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,3210,3691,4493,3834,0.853,4,True,4100,409,0.9,-13.0
425,"Barcelone, Espagne",2,3,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,2205,2536,3334,2495,0.748,6,False,0,0,0.76,-40.5
426,"Paris, France",2,3,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1885,2168,2603,1899,0.73,6,False,0,0,0.9,-40.5
427,"Marrakech, Maroc",2,14,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3560,4094,4936,4084,0.827,6,False,0,0,0.75,-40.5
428,"Dubai, EAU",3,3,10,moyenne,"[""hotel_4"", ""excursion""]",2,3330,3829,5038,5134,1.019,1,True,5038,1209,0.85,12.5
429,"Istanbul, Turquie",4,7,8,haute,"[""hotel_4"", ""excursion""]",2,6420,7383,9175,7091,0.773,6,False,0,0,0.8,-40.5
430,"Paris, France",2,10,2,basse,"[""hotel_4""]",1,2475,2846,3594,4221,1.174,1,True,3594,748,0.9,12.5
431,"Dubai, EAU",2,5,2,basse,"[""hotel_5""]",1,2525,2904,3517,2516,0.715,6,False,0,0,0.85,-40.5
432,"Marrakech, Maroc",4,7,5,moyenne,"[""hotel_4"", ""assurance""]",2,5260,6049,7383,7860,1.065,1,True,7383,1334,0.75,12.5
433,"Rome, Italie",2,7,10,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3700,4255,5475,3981,0.727,6,False,0,0,0.78,-40.5
434,"Paris, France",4,7,12,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9671,11397,1.178,1,True,9671,2449,0.9,12.5
435,"Barcelone, Espagne",1,3,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1410,1621,2143,2088,0.974,1,True,2143,522,0.76,12.5
436,"Dubai, EAU",3,3,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4230,4864,6310,5027,0.797,6,False,0,0,0.85,-40.5
437,"Istanbul, Turquie",4,14,7,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,11920,13708,16452,17212,1.046,1,True,16452,2744,0.8,12.5
438,"Paris, France",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4180,4322,1.034,1,True,4180,972,0.9,12.5
439,"Rome, Italie",1,3,7,haute,"[""hotel_4"", ""excursion""]",2,1365,1570,2015,1746,0.867,5,True,1747,177,0.78,-22.5
440,"Marrakech, Maroc",4,14,4,moyenne,"[""hotel_4"", ""excursion""]",2,7080,8142,9837,8018,0.815,6,False,0,0,0.75,-40.5
441,Thaïlande,3,7,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3682,4235,5648,3741,0.662,6,False,0,0,0.82,-40.5
442,Thaïlande,2,5,9,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3682,2824,0.767,6,False,0,0,0.82,-40.5
443,"Rome, Italie",2,10,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3660,4209,5386,4283,0.795,6,False,0,0,0.78,-40.5
444,"La Mecque, Arabie Saoudite",4,3,3,moyenne,"[""hotel_5""]",1,4900,5635,7364,6937,0.942,1,True,7364,1729,0.95,12.5
445,"Istanbul, Turquie",2,5,2,basse,"[""hotel_4""]",1,1875,2156,2647,1856,0.701,6,False,0,0,0.8,-40.5
446,"Paris, France",2,7,3,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5455,4630,0.849,4,True,4876,621,0.9,-13.0
447,"Istanbul, Turquie",4,10,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,9780,11247,15015,12152,0.809,6,False,0,0,0.8,-40.5
448,"Marrakech, Maroc",3,10,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4725,5434,7213,8579,1.189,1,True,7213,1779,0.75,12.5
449,"Barcelone, Espagne",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4780,5052,1.057,1,True,4780,985,0.76,12.5
450,"Paris, France",2,7,6,haute,"[""hotel_4""]",1,3050,3507,4676,4928,1.054,1,True,4676,1169,0.9,12.5
451,"Istanbul, Turquie",4,14,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,8140,9361,11435,10829,0.947,2,True,11092,1731,0.8,6.5
452,"Barcelone, Espagne",1,3,7,haute,"[""hotel_4"", ""transport""]",2,1330,1529,1966,1966,1.0,1,True,1966,437,0.76,12.5
453,"La Mecque, Arabie Saoudite",3,7,1,basse,"[""hotel_4"", ""transport""]",2,3308,3804,4986,4423,0.887,3,True,4595,791,0.95,-5.0
454,Thaïlande,1,14,11,basse,"[""hotel_4"", ""transport""]",2,1522,1751,2165,1646,0.76,6,False,0,0,0.82,-40.5
455,Thaïlande,4,3,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5820,6693,8090,7443,0.92,3,True,7612,919,0.82,-5.0
456,"Barcelone, Espagne",4,7,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4730,5440,7153,4829,0.675,6,False,0,0,0.76,-40.5
457,"Rome, Italie",1,10,10,moyenne,"[""hotel_4""]",1,1450,1667,2196,2033,0.926,2,True,2086,419,0.78,6.5
458,"Marrakech, Maroc",4,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5100,5865,7523,7361,0.978,1,True,7523,1658,0.75,12.5
459,"Dubai, EAU",1,5,1,basse,"[""hotel_5"", ""transport""]",2,1308,1504,2005,1757,0.876,4,True,1756,252,0.85,-13.0
460,"Marrakech, Maroc",2,14,3,moyenne,"[""hotel_5"", ""transport""]",2,5290,6083,7688,7518,0.978,2,True,7304,1221,0.75,6.5
461,"Barcelone, Espagne",1,5,2,basse,"[""hotel_4"", ""excursion""]",2,1018,1170,1564,1143,0.731,6,False,0,0,0.76,-40.5
462,"Rome, Italie",1,3,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1200,1380,1689,1487,0.88,4,True,1541,161,0.78,-13.0
463,"Paris, France",3,5,12,haute,"[""hotel_4"", ""assurance""]",2,4350,5002,6734,4711,0.7,6,False,0,0,0.9,-40.5
464,"Istanbul, Turquie",4,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,8420,9683,12076,9915,0.821,6,False,0,0,0.8,-40.5
465,"Barcelone, Espagne",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4177,4415,1.057,1,True,4177,865,0.76,12.5
466,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5580,6417,8203,8037,0.98,1,True,8203,1786,0.82,12.5
467,"Dubai, EAU",4,5,2,basse,"[""hotel_5""]",1,5050,5808,7321,5794,0.791,6,False,0,0,0.85,-40.5
468,"Barcelone, Espagne",2,7,11,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3335,2409,0.722,6,False,0,0,0.76,-40.5
469,"Paris, France",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3790,4328,1.142,1,True,3790,662,0.9,12.5
470,"Marrakech, Maroc",2,14,8,haute,"[""hotel_5"", ""transport""]",2,5800,6670,8551,8191,0.958,1,True,8551,1881,0.75,12.5
471,"Dubai, EAU",2,7,6,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4690,5493,1.171,1,True,4690,1079,0.85,12.5
472,"Barcelone, Espagne",2,7,12,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4736,3777,0.798,6,False,0,0,0.76,-40.5
473,"Rome, Italie",4,7,6,haute,"[""hotel_4"", ""excursion""]",2,6420,7383,9756,8566,0.878,3,True,8805,1422,0.78,-5.0
474,"Rome, Italie",2,7,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2295,2639,3528,2581,0.732,6,False,0,0,0.78,-40.5
475,"Barcelone, Espagne",2,3,12,haute,"[""hotel_4"", ""transport""]",2,2660,3059,3819,3102,0.812,6,False,0,0,0.76,-40.5
476,"La Mecque, Arabie Saoudite",2,7,4,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3790,4358,5581,3780,0.677,6,False,0,0,0.95,-40.5
477,"Dubai, EAU",3,7,5,moyenne,"[""hotel_4"", ""excursion""]",2,4050,4658,6145,6301,1.025,1,True,6145,1487,0.85,12.5
478,"Barcelone, Espagne",4,10,6,haute,"[""hotel_4"", ""assurance""]",2,7000,8050,10582,6902,0.652,6,False,0,0,0.76,-40.5
479,Thaïlande,2,14,9,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5540,6371,8340,5919,0.71,6,False,0,0,0.82,-40.5
480,"Dubai, EAU",4,5,7,haute,"[""hotel_4""]",1,5620,6463,7985,5807,0.727,6,False,0,0,0.85,-40.5
481,"Paris, France",2,5,5,moyenne,"[""hotel_4"", ""assurance""]",2,2390,2748,3371,4015,1.191,1,True,3371,623,0.9,12.5
482,"Paris, France",1,3,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1455,1673,2099,2041,0.972,1,True,2099,426,0.9,12.5
483,"Istanbul, Turquie",2,3,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2700,3105,4168,4222,1.013,1,True,4168,1063,0.8,12.5
484,"Marrakech, Maroc",3,3,6,haute,"[""hotel_5"", ""excursion""]",2,4680,5382,6649,4826,0.726,6,False,0,0,0.75,-40.5
485,"Rome, Italie",4,3,6,haute,"[""hotel_4"", ""transport""]",2,5320,6118,8061,6368,0.79,6,True,6708,590,0.78,-30.5
486,"Paris, France",4,14,4,moyenne,"[""hotel_5"", ""assurance""]",2,10580,12167,16249,17609,1.084,1,True,16249,4082,0.9,12.5
487,Thaïlande,2,3,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,3210,3691,4849,4400,0.907,3,True,4469,778,0.82,-5.0
488,"Barcelone, Espagne",4,3,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4800,5520,6966,7867,1.129,1,True,6966,1446,0.76,12.5
489,"Dubai, EAU",4,5,12,haute,"[""hotel_5""]",1,6920,7958,10203,8800,0.862,4,True,9120,1162,0.85,-13.0
490,"Istanbul, Turquie",1,7,4,moyenne,"[""hotel_4"", ""transport""]",2,1315,1512,1932,2237,1.158,1,True,1932,420,0.8,12.5
491,"Barcelone, Espagne",4,7,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,10049,10046,1.0,1,True,10049,2459,0.76,12.5
492,"Istanbul, Turquie",2,7,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4152,4956,1.194,1,True,4152,944,0.8,12.5
493,"Istanbul, Turquie",1,7,10,moyenne,"[""hotel_4"", ""transport""]",2,1315,1512,2030,1747,0.861,4,True,1777,265,0.8,-13.0
494,"Dubai, EAU",2,14,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3630,4174,5319,4837,0.909,2,True,5053,879,0.85,6.5
495,"La Mecque, Arabie Saoudite",4,14,4,moyenne,"[""hotel_4"", ""transport""]",2,6940,7981,9891,11640,1.177,1,True,9891,1910,0.95,12.5
496,Thaïlande,1,3,8,haute,"[""hotel_4"", ""assurance""]",2,1330,1529,1999,2267,1.134,1,True,1999,470,0.82,12.5
497,"Dubai, EAU",3,3,1,basse,"[""hotel_5"", ""assurance""]",2,3172,3648,4892,5379,1.1,1,True,4892,1244,0.85,12.5
498,"Paris, France",1,7,9,moyenne,"[""hotel_4"", ""transport""]",2,1315,1512,2034,1661,0.817,4,True,1780,268,0.9,-13.0
499,"Istanbul, Turquie",1,7,12,haute,"[""hotel_4"", ""transport""]",2,1570,1805,2201,2550,1.159,1,True,2201,396,0.8,12.5
500,"Barcelone, Espagne",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,3930,4216,1.073,1,True,3930,722,0.76,12.5
501,Thaïlande,1,5,3,moyenne,"[""hotel_4""]",1,1150,1322,1680,1546,0.92,2,True,1596,274,0.82,6.5
502,Thaïlande,2,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3618,2501,0.691,6,False,0,0,0.82,-40.5
503,"Istanbul, Turquie",2,3,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2400,2760,3594,3768,1.048,1,True,3594,834,0.8,12.5
504,"Dubai, EAU",4,7,3,moyenne,"[""hotel_4"", ""assurance""]",2,5260,6049,7829,6652,0.85,5,True,6789,740,0.85,-22.5
505,"Istanbul, Turquie",2,3,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,1885,2168,2797,2051,0.733,6,False,0,0,0.8,-40.5
506,"Barcelone, Espagne",2,14,11,basse,"[""hotel_5"", ""assurance""]",2,4865,5595,7487,8242,1.101,1,True,7487,1892,0.76,12.5
507,"Dubai, EAU",4,7,9,moyenne,"[""hotel_4""]",1,5080,5842,7536,5893,0.782,6,False,0,0,0.85,-40.5
508,"Marrakech, Maroc",4,14,12,haute,"[""hotel_4"", ""assurance""]",2,7960,9154,11384,10533,0.925,3,True,10711,1557,0.75,-5.0
509,"La Mecque, Arabie Saoudite",4,5,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,6400,7360,9399,7360,0.783,6,False,0,0,0.95,-40.5
510,"Paris, France",1,14,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1648,1895,2392,2460,1.028,1,True,2392,497,0.9,12.5
511,Thaïlande,3,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4950,5692,7469,8723,1.168,1,True,7469,1777,0.82,12.5
512,"Paris, France",1,7,2,basse,"[""hotel_4"", ""excursion""]",2,1138,1308,1699,1922,1.131,1,True,1699,391,0.9,12.5
513,"Rome, Italie",4,14,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,8280,9522,11699,13150,1.124,1,True,11699,2177,0.78,12.5
514,"Paris, France",2,7,11,basse,"[""hotel_5"", ""assurance""]",2,3115,3582,4588,4056,0.884,4,True,4101,519,0.9,-13.0
515,Thaïlande,2,7,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3604,2321,0.644,6,False,0,0,0.82,-40.5
516,"La Mecque, Arabie Saoudite",1,7,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1695,1949,2578,2223,0.862,4,True,2257,308,0.95,-15.0
517,"Barcelone, Espagne",2,3,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,3970,4237,1.067,1,True,3970,727,0.76,12.5
518,"Marrakech, Maroc",3,14,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6345,7297,9723,10186,1.048,1,True,9723,2426,0.75,12.5
519,"Rome, Italie",4,7,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,7628,6486,0.85,6,False,0,0,0.78,-40.5
520,"Paris, France",2,7,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4907,3328,0.678,6,False,0,0,0.9,-40.5
521,"La Mecque, Arabie Saoudite",2,14,9,moyenne,"[""hotel_5"", ""transport""]",2,5290,6083,8029,9145,1.139,1,True,8029,1946,0.95,12.5
522,"Dubai, EAU",4,10,1,basse,"[""hotel_4"", ""transport""]",2,5130,5899,7399,8339,1.127,1,True,7399,1500,0.85,12.5
523,Thaïlande,4,3,3,moyenne,"[""hotel_5"", ""transport""]",2,5080,5842,7395,6550,0.886,3,True,6814,972,0.82,-5.0
524,"Istanbul, Turquie",1,7,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2439,2160,0.886,3,True,2247,390,0.8,-5.0
525,Thaïlande,4,10,11,basse,"[""hotel_4""]",1,4950,5692,7519,7302,0.971,1,True,7519,1827,0.82,12.5
526,"Istanbul, Turquie",2,3,7,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3300,3795,4587,5176,1.128,1,True,4587,792,0.8,12.5
527,"La Mecque, Arabie Saoudite",2,7,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2455,2823,3534,4153,1.175,1,True,3534,711,0.95,12.5
528,"Istanbul, Turquie",4,7,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,9874,8862,0.898,2,True,9380,1583,0.8,6.5
529,"La Mecque, Arabie Saoudite",1,3,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,1155,1328,1792,1182,0.66,6,False,0,0,0.95,-40.5
530,"La Mecque, Arabie Saoudite",2,7,12,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4300,4945,6127,4404,0.719,6,False,0,0,0.95,-40.5
531,"Marrakech, Maroc",4,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7440,8556,11032,8185,0.742,6,False,0,0,0.75,-40.5
532,"Rome, Italie",3,10,4,moyenne,"[""hotel_5"", ""transport""]",2,6435,7400,9800,6478,0.661,6,False,0,0,0.78,-40.5
533,"Barcelone, Espagne",4,7,10,moyenne,"[""hotel_5"", ""transport""]",2,7080,8142,10368,11985,1.156,1,True,10368,2226,0.76,12.5
534,"Istanbul, Turquie",2,14,8,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,4140,4761,5865,5185,0.884,3,True,5518,757,0.8,-5.0
535,"Barcelone, Espagne",1,3,6,haute,"[""hotel_4"", ""transport""]",2,1330,1529,2063,1620,0.785,6,True,1699,170,0.76,-30.5
536,"Marrakech, Maroc",2,14,8,haute,"[""hotel_4"", ""excursion""]",2,4050,4658,5925,4715,0.796,6,False,0,0,0.75,-40.5
537,Thaïlande,4,7,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,6550,7532,9790,7077,0.723,6,False,0,0,0.82,-40.5
538,"Istanbul, Turquie",4,3,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4620,5313,6889,6454,0.937,2,True,6545,1232,0.8,6.5
539,"Marrakech, Maroc",4,7,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,7525,7610,1.011,1,True,7525,1269,0.75,12.5
540,Thaïlande,1,10,10,moyenne,"[""hotel_5"", ""excursion""]",2,2180,2507,3136,2151,0.686,6,False,0,0,0.82,-40.5
541,"Istanbul, Turquie",2,3,3,moyenne,"[""hotel_4""]",1,2060,2369,2958,2060,0.696,6,False,0,0,0.8,-40.5
542,"Dubai, EAU",1,5,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,1600,1840,2314,1602,0.692,6,False,0,0,0.85,-40.5
543,"La Mecque, Arabie Saoudite",3,10,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4088,4701,6041,5471,0.906,2,True,5739,1038,0.95,6.5
544,"Istanbul, Turquie",2,10,3,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,4450,5118,6488,5193,0.8,6,False,0,0,0.8,-40.5
545,"La Mecque, Arabie Saoudite",4,14,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,11920,13708,17028,14068,0.826,6,True,14924,1216,0.95,-30.5
546,"Barcelone, Espagne",2,10,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3080,3542,4389,4666,1.063,1,True,4389,847,0.76,12.5
547,"Rome, Italie",2,5,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2990,3438,4602,4377,0.951,2,True,4372,934,0.78,6.5
